jaf_id, department_id, program_id
1, AE, 3
1, AE, 4
1, AE, 6
1, AE, 7
1, AE, 8
1, AE, 9
1, AE, 10
1, AE, 12
1, BM, 3
1, BM, 4
1, BM, 7
1, BM, 8
1, BM, 9
1, BM, 10
1, C-MInDS, 2
1, C-MInDS, 5
1, C-MInDS, 6
1, C-MInDS, 7
1, C-MInDS, 8
1, C-MInDS, 10
1, C-MInDS, 11
1, CTARA, 1
1, CTARA, 2
1, CTARA, 4
1, CTARA, 6
1, CTARA, 12
1, CSRE, 1
1, CSRE, 2
1, CSRE, 3
1, CSRE, 4
1, CSRE, 8
1, CSRE, 10
1, CSRE, 11
1, CSRE, 12
1, CH1, 2
1, CH1, 3
1, CH1, 4
1, CH1, 7
1, CH1, 8
1, CH1, 9
1, CH1, 10
1, CH1, 12
1, CH2, 2
1, CH2, 3
1, CH2, 4
1, CH2, 7
1, CH2, 8
1, CH2, 12
1, CE, 2
1, CE, 3
1, CE, 5
1, CE, 7
1, CE, 8
1, CE, 9
1, CE, 10
1, CE, 11
1, CS, 1
1, CS, 2
1, CS, 4
1, CS, 7
1, CS, 9
1, CS, 10
1, CS, 11
1, CS, 12
1, ES, 1
1, ES, 5
1, ES, 6
1, ES, 7
1, ES, 8
1, ES, 12
1, EE, 1
1, EE, 2
1, EE, 3
1, EE, 4
1, EE, 5
1, EE, 6
1, EE, 8
1, EE, 9
1, EE, 10
1, EE, 12
1, EN, 1
1, EN, 3
1, EN, 4
1, EN, 6
1, EN, 7
1, EN, 9
1, EN, 10
1, EN, 11
1, EN, 12
1, EV, 3
1, EV, 4
1, EV, 5
1, EV, 6
1, EV, 7
1, EV, 8
1, EV, 11
1, EV, 12
1, GNR, 2
1, GNR, 5
1, GNR, 7
1, GNR, 8
1, GNR, 9
1, GNR, 11
1, HSS, 3
1, HSS, 4
1, HSS, 6
1, HSS, 8
1, HSS, 9
1, HSS, 12
1, IDC, 1
1, IDC, 4
1, IDC, 5
1, IDC, 6
1, IDC, 7
1, IDC, 8
1, IDC, 9
1, IDC, 10
1, IDC, 12
1, IO, 1
1, IO, 2
1, IO, 3
1, IO, 4
1, IO, 5
1, IO, 9
1, IO, 10
1, IO, 11
1, IO, 12
1, MMM, 1
1, MMM, 2
1, MMM, 3
1, MMM, 4
1, MMM, 5
1, MMM, 7
1, MMM, 8
1, MMM, 11
1, MA, 1
1, MA, 2
1, MA, 4
1, MA, 5
1, MA, 7
1, MA, 10
1, MA, 12
1, ME, 1
1, ME, 2
1, ME, 3
1, ME, 5
1, ME, 6
1, ME, 7
1, ME, 8
1, ME, 9
1, ME, 12
1, MM, 2
1, MM, 3
1, MM, 4
1, MM, 5
1, MM, 6
1, MM, 9
1, MM, 11
1, MM, 12
1, PH, 1
1, PH, 2
1, PH, 3
1, PH, 4
1, PH, 5
1, PH, 11
1, PH, 12
1, SJSOM, 1
1, SJSOM, 3
1, SJSOM, 5
1, SJSOM, 6
1, SJSOM, 7
1, SJSOM, 9
1, SJSOM, 11
1, SC, 1
1, SC, 3
1, SC, 6
1, SC, 7
1, SC, 10
1, SC, 12
2, AE, 1
2, AE, 4
2, AE, 5
2, AE, 6
2, AE, 8
2, AE, 9
2, AE, 10
2, AE, 11
2, BM, 6
2, BM, 8
2, BM, 10
2, BM, 11
2, BM, 12
2, C-MInDS, 1
2, C-MInDS, 2
2, C-MInDS, 3
2, C-MInDS, 4
2, C-MInDS, 5
2, C-MInDS, 7
2, C-MInDS, 9
2, C-MInDS, 10
2, C-MInDS, 11
2, C-MInDS, 12
2, CTARA, 1
2, CTARA, 2
2, CTARA, 3
2, CTARA, 4
2, CTARA, 7
2, CTARA, 9
2, CTARA, 10
2, CTARA, 11
2, CTARA, 12
2, CSRE, 2
2, CSRE, 4
2, CSRE, 6
2, CSRE, 8
2, CSRE, 9
2, CSRE, 10
2, CSRE, 11
2, CSRE, 12
2, CH1, 2
2, CH1, 3
2, CH1, 5
2, CH1, 7
2, CH1, 8
2, CH1, 9
2, CH1, 10
2, CH1, 11
2, CH1, 12
2, CH2, 2
2, CH2, 4
2, CH2, 5
2, CH2, 7
2, CH2, 8
2, CH2, 9
2, CH2, 10
2, CH2, 11
2, CH2, 12
2, CE, 3
2, CE, 4
2, CE, 5
2, CE, 6
2, CE, 9
2, CS, 1
2, CS, 3
2, CS, 6
2, CS, 7
2, CS, 8
2, CS, 10
2, CS, 11
2, CS, 12
2, ES, 4
2, ES, 5
2, ES, 6
2, ES, 8
2, ES, 9
2, ES, 10
2, ES, 12
2, EE, 3
2, EE, 4
2, EE, 5
2, EE, 6
2, EE, 7
2, EE, 8
2, EE, 9
2, EE, 11
2, EE, 12
2, EN, 1
2, EN, 2
2, EN, 3
2, EN, 4
2, EN, 5
2, EN, 10
2, EN, 11
2, EN, 12
2, EV, 1
2, EV, 2
2, EV, 3
2, EV, 5
2, EV, 6
2, EV, 7
2, EV, 8
2, EV, 9
2, EV, 10
2, GNR, 1
2, GNR, 4
2, GNR, 6
2, GNR, 7
2, GNR, 9
2, GNR, 10
2, GNR, 11
2, GNR, 12
2, HSS, 4
2, HSS, 5
2, HSS, 6
2, HSS, 8
2, HSS, 10
2, HSS, 11
2, HSS, 12
2, IDC, 1
2, IDC, 3
2, IDC, 4
2, IDC, 5
2, IDC, 7
2, IDC, 9
2, IDC, 11
2, IO, 1
2, IO, 3
2, IO, 6
2, IO, 10
2, IO, 11
2, IO, 12
2, MMM, 1
2, MMM, 2
2, MMM, 3
2, MMM, 4
2, MMM, 6
2, MMM, 7
2, MMM, 8
2, MMM, 11
2, MMM, 12
2, MA, 2
2, MA, 3
2, MA, 6
2, MA, 7
2, MA, 9
2, MA, 11
2, MA, 12
2, ME, 1
2, ME, 2
2, ME, 3
2, ME, 5
2, ME, 6
2, ME, 7
2, ME, 9
2, ME, 10
2, ME, 11
2, ME, 12
2, MM, 2
2, MM, 3
2, MM, 4
2, MM, 7
2, MM, 8
2, MM, 10
2, MM, 11
2, PH, 1
2, PH, 2
2, PH, 3
