student_rno, jaf_id, date_time
1, 13, 2021-02-14 12:08:01
1, 260, 2021-01-24 14:14:15
1, 611, 2021-02-17 06:28:41
2, 211, 2021-01-30 14:08:05
3, 229, 2021-02-23 10:46:35
3, 520, 2021-02-01 07:31:52
3, 538, 2021-02-15 05:22:44
3, 568, 2021-02-27 07:35:06
4, 196, 2021-02-18 15:06:45
4, 654, 2021-02-12 07:38:53
5, 319, 2021-03-10 21:26:41
5, 570, 2021-02-27 14:02:50
6, 45, 2021-03-03 07:24:15
6, 266, 2021-01-26 23:51:29
6, 615, 2021-03-01 01:00:59
7, 7, 2021-02-06 06:43:46
7, 413, 2021-02-10 15:10:06
8, 4, 2021-01-19 11:45:48
8, 27, 2021-02-01 22:32:55
8, 120, 2021-02-20 14:04:20
8, 299, 2021-03-05 18:57:58
8, 488, 2021-03-02 19:36:51
9, 172, 2021-02-02 12:27:59
9, 380, 2021-03-06 10:22:38
9, 689, 2021-02-20 20:29:58
11, 118, 2021-02-14 13:12:25
11, 209, 2021-01-24 07:10:17
11, 297, 2021-02-17 13:47:53
11, 310, 2021-02-19 20:40:42
11, 311, 2021-03-03 07:02:49
11, 470, 2021-02-09 11:59:08
11, 481, 2021-01-31 04:05:03
11, 519, 2021-02-13 00:31:01
11, 544, 2021-02-23 22:25:34
12, 19, 2021-01-12 16:27:00
12, 303, 2021-03-02 04:19:41
12, 501, 2021-01-24 12:10:43
12, 607, 2021-03-01 05:50:19
13, 153, 2021-02-08 14:52:04
13, 157, 2021-02-22 00:28:05
13, 260, 2021-03-03 09:56:47
13, 307, 2021-03-11 03:32:50
13, 424, 2021-02-09 00:25:32
13, 564, 2021-03-04 14:27:12
14, 148, 2021-01-16 02:43:43
14, 156, 2021-02-09 13:07:52
14, 172, 2021-02-26 22:12:11
14, 189, 2021-02-15 05:51:07
14, 197, 2021-02-13 21:45:41
14, 444, 2021-02-16 17:22:18
14, 622, 2021-02-18 02:13:39
15, 183, 2021-01-22 09:08:40
15, 441, 2021-03-03 20:42:40
16, 66, 2021-02-03 07:31:59
17, 373, 2021-01-23 08:25:44
17, 397, 2021-02-02 15:28:02
17, 547, 2021-02-21 05:58:52
17, 584, 2021-03-03 20:57:12
17, 689, 2021-02-24 22:03:17
18, 248, 2021-02-23 18:54:06
18, 390, 2021-02-06 22:22:50
18, 513, 2021-02-25 09:56:52
19, 5, 2021-02-02 23:27:36
19, 72, 2021-02-07 21:21:37
19, 413, 2021-02-23 02:55:15
19, 652, 2021-02-28 13:19:07
20, 299, 2021-03-02 13:04:36
21, 28, 2021-01-19 21:00:34
21, 66, 2021-02-05 00:26:36
21, 412, 2021-02-27 11:11:02
21, 671, 2021-02-14 09:29:03
22, 35, 2021-03-06 04:00:13
23, 79, 2021-02-06 00:55:14
23, 106, 2021-03-05 17:41:18
23, 142, 2021-03-10 10:40:35
23, 645, 2021-02-04 02:29:45
24, 332, 2021-03-07 17:16:02
25, 185, 2021-02-16 13:44:13
25, 297, 2021-02-10 01:42:14
26, 157, 2021-01-25 19:00:52
26, 161, 2021-02-06 17:38:22
26, 480, 2021-02-13 04:37:25
26, 498, 2021-02-25 03:08:30
28, 97, 2021-03-06 13:57:04
28, 303, 2021-02-15 19:14:40
29, 207, 2021-02-27 02:48:12
29, 249, 2021-01-30 04:59:06
30, 51, 2021-02-04 03:39:56
30, 395, 2021-02-12 23:08:34
30, 622, 2021-02-13 21:01:42
31, 171, 2021-02-24 11:02:29
31, 415, 2021-02-10 03:44:15
31, 586, 2021-02-10 21:04:02
32, 368, 2021-02-20 05:30:17
33, 19, 2021-02-17 04:33:49
33, 36, 2021-02-07 14:09:09
33, 207, 2021-02-16 09:31:50
34, 76, 2021-02-27 06:43:02
34, 99, 2021-02-26 16:13:35
34, 135, 2021-03-12 10:34:09
35, 76, 2021-02-13 12:55:21
35, 226, 2021-02-12 07:15:19
36, 414, 2021-02-04 22:00:44
37, 21, 2021-03-11 02:53:34
37, 487, 2021-03-03 21:38:56
37, 528, 2021-02-08 19:20:27
38, 55, 2021-02-03 15:06:57
38, 278, 2021-02-10 09:40:21
38, 338, 2021-02-22 23:07:18
38, 350, 2021-03-02 07:15:03
39, 243, 2021-02-13 12:19:36
39, 412, 2021-01-30 10:28:50
39, 440, 2021-02-20 08:42:44
39, 689, 2021-02-08 23:41:43
40, 420, 2021-03-08 07:55:54
41, 54, 2021-02-04 14:40:46
41, 84, 2021-02-23 01:46:54
41, 357, 2021-02-02 04:05:37
41, 533, 2021-02-18 06:46:00
42, 303, 2021-03-02 03:46:46
43, 159, 2021-01-29 07:12:23
43, 469, 2021-02-17 03:59:30
44, 57, 2021-02-21 06:09:01
46, 452, 2021-03-06 21:26:32
46, 463, 2021-02-26 03:11:42
47, 82, 2021-02-23 11:35:39
47, 161, 2021-02-21 16:36:23
47, 216, 2021-02-08 10:17:27
47, 423, 2021-02-28 08:33:43
47, 430, 2021-03-03 05:06:07
47, 463, 2021-02-27 20:47:49
47, 479, 2021-02-23 07:04:28
47, 533, 2021-01-25 23:55:08
47, 691, 2021-02-03 03:47:47
48, 20, 2021-02-07 22:26:22
48, 167, 2021-02-24 11:13:16
48, 488, 2021-02-12 19:01:58
48, 511, 2021-02-27 10:04:19
49, 4, 2021-02-06 02:32:04
49, 131, 2021-02-12 01:26:57
49, 251, 2021-02-21 22:19:48
49, 491, 2021-01-29 21:46:17
49, 538, 2021-02-01 08:47:56
49, 676, 2021-03-02 08:23:36
51, 547, 2021-02-21 08:41:40
51, 550, 2021-03-01 00:17:24
52, 14, 2021-02-15 16:16:02
52, 55, 2021-02-04 21:59:33
52, 157, 2021-02-09 05:10:35
53, 184, 2021-02-07 07:22:34
53, 187, 2021-02-21 11:54:08
53, 195, 2021-03-06 21:56:30
53, 566, 2021-02-16 21:32:49
54, 204, 2021-02-18 04:18:44
54, 652, 2021-03-03 00:49:09
55, 266, 2021-03-06 02:36:14
55, 460, 2021-02-09 04:36:59
55, 529, 2021-01-15 14:15:21
55, 613, 2021-02-21 23:03:42
55, 691, 2021-01-16 12:57:07
56, 280, 2021-01-31 09:58:25
56, 395, 2021-03-02 12:20:58
56, 424, 2021-03-10 14:20:46
56, 652, 2021-02-19 13:13:49
57, 186, 2021-02-27 19:58:51
57, 408, 2021-01-28 22:02:58
57, 474, 2021-02-12 20:39:50
57, 605, 2021-02-04 11:24:40
58, 223, 2021-03-02 17:19:40
58, 457, 2021-02-16 18:10:04
59, 38, 2021-03-05 02:22:10
59, 216, 2021-03-02 09:33:37
59, 432, 2021-02-19 07:38:14
60, 224, 2021-02-05 01:26:00
60, 464, 2021-02-15 10:23:32
60, 474, 2021-01-27 12:11:48
60, 498, 2021-02-19 12:36:19
60, 501, 2021-02-21 22:57:41
61, 72, 2021-01-28 17:45:31
61, 114, 2021-03-11 02:09:26
61, 224, 2021-03-03 08:22:25
61, 295, 2021-03-09 08:43:02
61, 440, 2021-02-15 09:02:41
61, 520, 2021-02-16 03:17:16
61, 559, 2021-02-20 16:25:41
62, 124, 2021-02-05 16:10:55
62, 312, 2021-02-20 18:24:47
62, 488, 2021-03-07 13:27:51
63, 45, 2021-03-08 15:33:16
63, 131, 2021-03-06 06:52:38
63, 172, 2021-02-07 15:29:03
63, 357, 2021-02-03 16:22:31
63, 361, 2021-02-13 16:30:09
63, 384, 2021-02-20 07:53:35
64, 570, 2021-02-18 16:12:46
65, 306, 2021-01-27 15:31:11
65, 350, 2021-03-03 00:41:42
65, 376, 2021-02-03 17:46:17
65, 680, 2021-02-07 14:43:00
66, 13, 2021-02-09 15:09:20
66, 425, 2021-02-05 21:16:14
68, 118, 2021-01-27 00:33:27
68, 561, 2021-03-01 18:25:47
69, 161, 2021-02-03 07:22:39
69, 266, 2021-02-20 11:04:15
69, 394, 2021-02-25 23:32:31
69, 637, 2021-02-12 00:21:32
69, 694, 2021-01-31 01:18:58
70, 153, 2021-02-16 21:16:09
71, 437, 2021-03-10 05:10:25
72, 167, 2021-02-22 14:38:31
72, 183, 2021-03-02 09:13:33
73, 91, 2021-02-01 22:58:11
73, 312, 2021-02-14 21:07:37
73, 586, 2021-01-30 23:01:47
73, 645, 2021-03-05 16:25:50
74, 322, 2021-02-27 06:14:34
74, 531, 2021-02-25 14:34:43
75, 242, 2021-02-25 17:55:25
76, 531, 2021-02-04 22:48:25
76, 544, 2021-02-10 16:52:04
76, 564, 2021-02-03 16:36:19
77, 662, 2021-03-10 18:35:30
78, 235, 2021-01-30 16:13:33
79, 394, 2021-03-07 12:48:06
79, 607, 2021-02-11 06:23:31
80, 366, 2021-03-08 14:28:55
81, 169, 2021-03-01 05:23:54
81, 199, 2021-02-08 02:33:33
81, 285, 2021-02-27 05:14:36
81, 533, 2021-03-03 13:42:07
81, 690, 2021-02-14 01:54:09
82, 537, 2021-02-20 16:10:40
83, 275, 2021-02-10 20:20:11
84, 14, 2021-02-11 08:33:52
84, 118, 2021-02-26 05:25:39
84, 156, 2021-02-14 23:02:34
84, 202, 2021-01-31 01:36:47
84, 447, 2021-02-10 20:05:45
84, 480, 2021-02-23 17:16:05
85, 332, 2021-02-25 18:15:19
85, 382, 2021-02-21 17:58:44
86, 99, 2021-02-23 05:44:01
86, 695, 2021-01-27 01:57:49
87, 249, 2021-02-15 16:32:06
87, 443, 2021-02-10 08:42:17
88, 93, 2021-02-15 02:02:09
88, 303, 2021-02-09 12:08:54
88, 585, 2021-01-19 05:33:32
88, 639, 2021-02-13 10:14:03
89, 114, 2021-02-09 13:50:15
89, 184, 2021-02-17 02:45:22
89, 431, 2021-02-09 06:28:41
90, 290, 2021-01-18 19:31:29
92, 364, 2021-01-31 01:00:54
92, 537, 2021-02-22 07:30:21
93, 298, 2021-02-18 07:22:40
93, 336, 2021-03-01 09:07:36
93, 507, 2021-02-24 19:17:33
93, 645, 2021-02-14 00:55:58
